,freq_thz,freq_kayser,alphan
224,2.2400448008960177,74.59349186983738,434.6332047759665
225,2.250045000900018,74.92649852997059,387.6376280817836
226,2.2600452009040177,75.25950519010378,516.0379324555711
227,2.270045400908018,75.59251185023699,827.5100636460837
228,2.280045600912018,75.92551851037018,726.349263596595
229,2.290045800916018,76.25852517050339,521.3236254027686
230,2.3000460009200183,76.5915318306366,337.4973266429714
231,2.310046200924018,76.92453849076979,436.5904825528894
232,2.3200464009280184,77.257545150903,516.1995203635284
233,2.330046600932018,77.5905518110362,533.8117809010197
234,2.3400468009360185,77.92355847116941,896.4585152736244
235,2.3500470009400187,78.25656513130262,637.6335833470454
236,2.3600472009440185,78.58957179143582,380.70673040668186
237,2.370047400948019,78.92257845156902,516.119960674832
238,2.3800476009520186,79.25558511170222,668.9115592978876
239,2.390047800956019,79.58859177183542,485.7329110853483
240,2.4000480009600187,79.92159843196862,576.4548864027088
241,2.410048200964019,80.25460509210183,471.6679080937012
242,2.420048400968019,80.58761175223503,685.9360042061635
243,2.430048600972019,80.92061841236823,426.93872585936026
244,2.4400488009760193,81.25362507250144,388.92990747935767
245,2.450049000980019,81.58663173263463,414.71711498890727
246,2.4600492009840194,81.91963839276784,532.6662084217164
247,2.4700494009880196,82.25264505290104,468.48808985377974
248,2.4800496009920194,82.58565171303424,629.2142584112256
249,2.4900498009960197,82.91865837316745,644.0993102607526
250,2.5000500010000195,83.25166503330064,565.9301613945537
251,2.5100502010040198,83.58467169343385,453.1678747954481
252,2.52005040100802,83.91767835356706,388.63172432169506
253,2.53005060101202,84.25068501370025,435.2256850683118
254,2.54005080101602,84.58369167383346,717.225227432464
255,2.55005100102002,84.91669833396665,600.7371050329316
256,2.56005120102402,85.24970499409986,347.328376900127
257,2.5700514010280204,85.58271165423308,405.6280696156393
258,2.5800516010320202,85.91571831436627,741.1969259589708
259,2.5900518010360205,86.24872497449948,584.6127623355097
260,2.6000520010400203,86.58173163463267,518.3306431576465
261,2.6100522010440206,86.91473829476588,509.81203667397705
262,2.620052401048021,87.24774495489909,638.5736481792654
263,2.6300526010520207,87.58075161503228,861.0529856773114
264,2.640052801056021,87.91375827516549,717.3889305813045
265,2.6500530010600207,88.24676493529869,638.0586257312051
266,2.660053201064021,88.5797715954319,507.72702299875175
267,2.6700534010680212,88.9127782555651,471.78605783892
268,2.680053601072021,89.2457849156983,523.023807770754
269,2.6900538010760213,89.5787915758315,431.80334406347606
270,2.700054001080021,89.9117982359647,619.7197041868436
271,2.7100542010840214,90.2448048960979,745.7048896656258
272,2.7200544010880217,90.57781155623111,434.6558097748495
273,2.7300546010920215,90.9108182163643,606.3212657019603
274,2.7400548010960217,91.24382487649751,527.0528769575866
275,2.7500550011000215,91.5768315366307,457.90303761444375
276,2.760055201104022,91.90983819676391,535.5128947289968
277,2.7700554011080216,92.24284485689711,415.38079105783976
278,2.780055601112022,92.57585151703032,447.3122799896784
279,2.790055801116022,92.90885817716352,350.114899936194
280,2.800056001120022,93.24186483729672,531.3909338475469
281,2.810056201124022,93.57487149742992,421.75260277053604
282,2.820056401128022,93.90787815756313,473.7094195720076
283,2.8300566011320223,94.24088481769634,796.7892919320152
284,2.8400568011360225,94.57389147782955,973.0524193295751
285,2.8500570011400224,94.90689813796274,651.1452861898307
286,2.8600572011440226,95.23990479809595,466.3300532709915
287,2.8700574011480224,95.57291145822914,689.6371222519718
288,2.8800576011520227,95.90591811836235,412.3195525334089
289,2.890057801156023,96.23892477849556,359.48930429286736
290,2.9000580011600228,96.57193143862875,597.5667402811702
291,2.910058201164023,96.90493809876196,994.9595851141689
292,2.920058401168023,97.23794475889515,442.1330291874056
293,2.930058601172023,97.57095141902836,563.2042199888264
294,2.9400588011760234,97.90395807916157,501.03842647597475
295,2.950059001180023,98.23696473929476,536.8399362661003
296,2.9600592011840234,98.56997139942797,682.4870215132552
297,2.9700594011880233,98.90297805956116,749.8355807114618
298,2.9800596011920235,99.23598471969437,426.5482718487598
299,2.9900598011960238,99.56899137982758,756.3736714344525
300,3.0000600012000236,99.90199803996077,520.930600240814
301,3.010060201204024,100.23500470009398,528.948716849794
302,3.0200604012080237,100.56801136022717,509.7516270099453
303,3.030060601212024,100.90101802036038,487.30676645179
304,3.0400608012160237,101.23402468049358,748.549810073207
305,3.050061001220024,101.56703134062678,657.1259284325325
306,3.0600612012240243,101.90003800076,376.63203784003656
307,3.070061401228024,102.2330446608932,539.7224026743309
308,3.0800616012320243,102.5660513210264,531.1123782753484
309,3.090061801236024,102.8990579811596,562.2152809103487
310,3.1000620012400244,103.23206464129281,666.0432606044557
311,3.1100622012440247,103.56507130142602,595.1439977691879
312,3.1200624012480245,103.89807796155921,579.5563637575553
313,3.1300626012520247,104.23108462169242,606.9103842927814
314,3.1400628012560245,104.56409128182561,758.1415985224259
315,3.150063001260025,104.89709794195882,658.4380368464499
316,3.160063201264025,105.23010460209203,503.0322051984056
317,3.170063401268025,105.56311126222522,571.3944359533015
318,3.180063601272025,105.89611792235843,618.3937075918126
319,3.190063801276025,106.22912458249162,543.1880277092102
320,3.200064001280025,106.56213124262483,486.8023752235054
321,3.2100642012840255,106.89513790275804,545.0619177382957
322,3.2200644012880253,107.22814456289123,957.0179250521286
323,3.2300646012920256,107.56115122302444,884.1924717503596
324,3.2400648012960254,107.89415788315763,482.6476527564735
325,3.2500650013000256,108.22716454329084,484.3526078154736
326,3.260065201304026,108.56017120342405,489.4138108262422
327,3.2700654013080257,108.89317786355724,561.5326760763362
328,3.280065601312026,109.22618452369045,571.301040730238
329,3.2900658013160258,109.55919118382364,673.9615330918731
330,3.300066001320026,109.89219784395685,704.4174000444169
331,3.3100662013240263,110.22520450409007,639.6366164641059
332,3.320066401328026,110.55821116422327,578.0245868717785
333,3.3300666013320264,110.89121782435647,750.4554086630433
334,3.340066801336026,111.22422448448967,835.297480345065
335,3.3500670013400264,111.55723114462288,581.7940856837633
336,3.3600672013440267,111.89023780475608,566.757719406285
337,3.3700674013480265,112.22324446488928,803.9342519027307
338,3.3800676013520268,112.55625112502248,607.450612303302
339,3.3900678013560266,112.88925778515568,398.75100069800493
340,3.400068001360027,113.22226444528889,593.3249171122386
341,3.4100682013640267,113.55527110542208,793.7500797510486
342,3.420068401368027,113.88827776555529,464.1403640118306
343,3.430068601372027,114.2212844256885,843.5849716021462
344,3.440068801376027,114.55429108582169,585.7446275419375
345,3.4500690013800273,114.8872977459549,764.1259940975222
346,3.460069201384027,115.22030440608809,683.2242717977344
347,3.4700694013880273,115.5533110662213,819.7068609443165
348,3.4800696013920276,115.8863177263545,517.6451289315723
349,3.4900698013960274,116.2193243864877,597.6201827147192
350,3.5000700014000277,116.5523310466209,789.2098473565602
351,3.5100702014040275,116.8853377067541,766.9201659593673
352,3.5200704014080277,117.21834436688731,468.3458898333363
353,3.530070601412028,117.55135102702052,870.6774194809997
354,3.540070801416028,117.88435768715371,866.201707209598
355,3.550071001420028,118.21736434728693,500.55767827431924
356,3.560071201424028,118.55037100742013,515.8615876293553
357,3.570071401428028,118.88337766755333,438.5358541341276
358,3.5800716014320284,119.21638432768654,740.1703175841895
359,3.590071801436028,119.54939098781973,739.9005086527354
360,3.6000720014400285,119.88239764795294,589.741143493672
361,3.6100722014440283,120.21540430808614,555.0664039478487
362,3.6200724014480286,120.54841096821934,712.5592068889206
363,3.630072601452029,120.88141762835255,780.7211207171724
364,3.6400728014560286,121.21442428848574,1076.048178330471
365,3.650073001460029,121.54743094861895,975.637512977206
366,3.6600732014640287,121.88043760875215,919.0591418259061
367,3.670073401468029,122.21344426888535,835.0623480392085
368,3.6800736014720288,122.54645092901855,622.9461260987134
369,3.690073801476029,122.87945758915176,923.1514552016497
370,3.7000740014800293,123.21246424928496,901.1588337864749
371,3.710074201484029,123.54547090941816,974.3735625093757
372,3.7200744014880294,123.87847756955136,755.1643419712672
373,3.730074601492029,124.21148422968456,651.5274705171985
374,3.7400748014960294,124.54449088981777,610.8978881654332
375,3.7500750015000297,124.87749754995097,482.87752654749727
376,3.7600752015040295,125.21050421008417,541.8117515572203
377,3.7700754015080298,125.54351087021737,650.1568939925603
378,3.7800756015120296,125.87651753035057,627.0831478581341
379,3.79007580151603,126.20952419048378,477.5765165823165
380,3.80007600152003,126.542530850617,522.8605331293646
381,3.81007620152403,126.87553751075019,631.7031437358206
382,3.82007640152803,127.2085441708834,914.686727040489
383,3.83007660153203,127.5415508310166,637.6469232763361
384,3.8400768015360303,127.8745574911498,543.4127610779382
385,3.8500770015400305,128.207564151283,753.4134911557821
386,3.8600772015440303,128.5405708114162,566.4250244299081
387,3.8700774015480306,128.8735774715494,600.8080899263304
388,3.8800776015520304,129.2065841316826,543.6819000659883
389,3.8900778015560307,129.5395907918158,572.0802559720686
390,3.900078001560031,129.87259745194902,881.0632159208977
391,3.9100782015640307,130.2056041120822,748.9873380672652
392,3.920078401568031,130.53861077221543,502.80805716687
393,3.930078601572031,130.87161743234861,677.7446657127122
394,3.940078801576031,131.20462409248182,761.0744999181816
395,3.9500790015800313,131.53763075261503,577.8079348155901
396,3.960079201584031,131.87063741274824,576.3618107190531
397,3.9700794015880314,132.20364407288145,718.7559114924975
398,3.9800796015920312,132.53665073301462,562.2269263928486
399,3.9900798015960315,132.86965739314783,1100.81085790921
400,4.000080001600032,133.20266405328104,807.0317789644198
401,4.010080201604032,133.53567071341425,1032.4813357024339
402,4.020080401608031,133.86867737354743,581.4388193826624
403,4.030080601612032,134.20168403368066,428.1567616772942
404,4.040080801616032,134.53469069381384,641.3838181048039
405,4.050081001620032,134.86769735394705,560.8973503578635
406,4.060081201624032,135.20070401408026,825.5701604701976
407,4.070081401628032,135.53371067421347,809.6650136419127
408,4.080081601632032,135.86671733434665,626.7785764303585
409,4.090081801636032,136.19972399447985,596.9498314046979
410,4.100082001640033,136.53273065461306,1301.4540677577631
411,4.110082201644032,136.86573731474627,965.74842325903
412,4.120082401648032,137.19874397487945,875.7092011443681
413,4.130082601652033,137.53175063501268,779.088907872195
414,4.140082801656033,137.86475729514586,654.2580049033802
415,4.1500830016600325,138.19776395527907,676.7525490353572
416,4.160083201664033,138.5307706154123,573.8940364993698
417,4.170083401668033,138.8637772755455,856.9110002085433
418,4.180083601672033,139.1967839356787,873.5302792015898
419,4.190083801676033,139.52979059581187,718.2494302352676
420,4.200084001680033,139.8627972559451,586.9224426539188
421,4.210084201684033,140.1958039160783,639.591966615073
422,4.220084401688033,140.5288105762115,634.4086079250186
423,4.230084601692034,140.8618172363447,791.0882654005542
424,4.2400848016960335,141.1948238964779,802.9032071313047
425,4.250085001700033,141.5278305566111,689.5466220443828
426,4.260085201704033,141.8608372167443,698.5375042646457
427,4.270085401708034,142.1938438768775,813.7101844943517
428,4.280085601712034,142.52685053701072,873.4391816541028
429,4.2900858017160335,142.8598571971439,613.6576990784648
430,4.300086001720034,143.19286385727713,810.0603509687014
431,4.310086201724034,143.5258705174103,992.4900860679301
432,4.320086401728034,143.85887717754352,1079.3484978793406
433,4.3300866017320345,144.19188383767673,611.4713167973249
434,4.340086801736034,144.52489049780993,1188.242184931172
435,4.350087001740034,144.8578971579431,973.9750338308386
436,4.360087201744034,145.19090381807632,1070.3046373507784
437,4.370087401748035,145.52391047820953,808.2923211832829
438,4.3800876017520345,145.85691713834274,758.9332454980445
439,4.390087801756034,146.18992379847592,694.3427756124803
440,4.400088001760035,146.52293045860915,745.31754690826
441,4.410088201764035,146.85593711874236,708.0005182027578
442,4.420088401768035,147.18894377887554,1211.2734990326576
443,4.430088601772035,147.52195043900878,833.3215169911388
444,4.440088801776035,147.85495709914196,839.6850220523417
445,4.450089001780035,148.18796375927516,500.6812564081968
446,4.460089201784035,148.52097041940834,474.46427834381285
447,4.4700894017880355,148.85397707954158,401.1702771979871
448,4.480089601792035,149.18698373967476,446.13487376546726
449,4.490089801796035,149.51999039980797,643.8347586819366
450,4.500090001800036,149.85299705994117,687.2805955800106
451,4.510090201804036,150.18600372007438,561.9184387097678
452,4.5200904018080355,150.51901038020756,550.2548577456724
453,4.530090601812035,150.85201704034077,441.93611491519215
454,4.540090801816036,151.18502370047398,698.718461530481
455,4.550091001820036,151.51803036060718,613.7359255817103
456,4.560091201824036,151.85103702074036,649.5356853021931
457,4.570091401828036,152.1840436808736,664.2141870898736
458,4.580091601832036,152.51705034100678,615.7790405107397
459,4.590091801836036,152.85005700114,561.1409996836055
460,4.600092001840037,153.1830636612732,416.8765602911313
461,4.6100922018440365,153.5160703214064,668.6445373490675
462,4.620092401848036,153.84907698153958,916.5243900643848
463,4.630092601852036,154.1820836416728,899.3897765713524
464,4.640092801856037,154.515090301806,657.7270314771581
465,4.650093001860037,154.8480969619392,723.3575278126044
466,4.660093201864036,155.1811036220724,721.5801326874175
467,4.670093401868037,155.51411028220562,556.852153923624
468,4.680093601872037,155.84711694233883,502.83314677823387
469,4.690093801876037,156.180123602472,585.6994025782591
470,4.7000940018800375,156.51313026260524,674.035395482968
471,4.710094201884037,156.84613692273842,728.9560128239544
472,4.720094401888037,157.17914358287163,1031.8103250796494
473,4.730094601892037,157.5121502430048,832.9018654767953
474,4.740094801896038,157.84515690313805,1078.3716755801804
475,4.750095001900037,158.17816356327123,522.2549507652799
476,4.760095201904037,158.51117022340443,523.080268037227
477,4.770095401908038,158.84417688353764,554.7598132759449
478,4.780095601912038,159.17718354367085,720.3870928184172
479,4.790095801916038,159.51019020380403,688.1226586061034
480,4.800096001920037,159.84319686393724,600.8162982368356
481,4.810096201924038,160.17620352407044,470.21911642209216
482,4.820096401928038,160.50921018420365,593.5115076603774
483,4.830096601932038,160.84221684433683,889.1563873945722
484,4.840096801936038,161.17522350447007,830.7650690378237
485,4.850097001940038,161.50823016460325,547.8709316500632
486,4.860097201944038,161.84123682473646,835.1184252872906
487,4.870097401948039,162.17424348486966,742.4494139962242
488,4.880097601952039,162.50725014500287,504.04889532006473
489,4.890097801956038,162.84025680513605,453.0361694955114
490,4.900098001960038,163.17326346526926,754.3204568176201
491,4.910098201964039,163.5062701254025,973.9914445699798
492,4.920098401968039,163.83927678553567,433.3300438241157
493,4.9300986019720385,164.17228344566888,418.7009008509131
494,4.940098801976039,164.5052901058021,432.6433400332242
495,4.950099001980039,164.8382967659353,387.4619131254507
496,4.960099201984039,165.17130342606848,453.6123349320378
497,4.97009940198804,165.5043100862017,566.9089192531263
498,4.980099601992039,165.8373167463349,425.5926436027632
499,4.990099801996039,166.1703234064681,428.58135212214677
500,5.000100002000039,166.50333006660128,486.32175302958143
501,5.01010020200404,166.83633672673452,577.3974984073246
502,5.0201004020080395,167.1693433868677,592.7949312439076
503,5.030100602012039,167.5023500470009,535.642685659074
504,5.04010080201604,167.8353567071341,516.6095376551134
505,5.05010100202004,168.16836336726732,1081.5208684395227
506,5.06010120202404,168.5013700274005,806.4257568337667
507,5.07010140202804,168.83437668753373,704.3136366889303
508,5.08010160203204,169.1673833476669,686.4762469577289
509,5.09010180203604,169.50039000780012,422.89243093999875
510,5.10010200204004,169.8333966679333,553.7930565137352
511,5.1101022020440405,170.16640332806654,798.1828679364818
512,5.12010240204804,170.49940998819972,507.4022745356184
513,5.13010260205204,170.83241664833292,498.65629892331066
514,5.140102802056041,171.16542330846616,691.0139216527052
515,5.150103002060041,171.49842996859934,643.3074446744399
516,5.1601032020640405,171.83143662873255,544.0771109276377
517,5.17010340206804,172.16444328886573,401.1307341686261
518,5.180103602072041,172.49744994899896,503.7981343456365
519,5.190103802076041,172.83045660913214,538.0859073396658
520,5.200104002080041,173.16346326926535,579.6954176050941
521,5.210104202084041,173.49646992939856,682.1160535253828
522,5.220104402088041,173.82947658953177,500.0419060775461
523,5.230104602092041,174.16248324966494,654.1412356030863
524,5.240104802096042,174.49548990979818,974.4139116723444
525,5.2501050021000415,174.82849656993136,774.192905331863
526,5.260105202104041,175.16150323006457,644.9942848096191
